School Name,School Code,Link (Excel),Direct URL
S4317 MIGANGA,results\s4317,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4317.htm
S4318 NAURA,results\s4318,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4318.htm
S4319 LUSAHUNGA,results\s4319,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4319.htm
S4320 KANYONZA,results\s4320,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4320.htm
S4321 UDEKWA,results\s4321,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4321.htm
S4322 KISANGA,results\s4322,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4322.htm
S4323 LOYA,results\s4323,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4323.htm
S4324 LOLANGULU,results\s4324,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4324.htm
S4325 MSOMBA,results\s4325,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4325.htm
S4326 RUTUNGA,results\s4326,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4326.htm
S4327 KIBETA,results\s4327,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4327.htm
S4328 NYANGA,results\s4328,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4328.htm
S4329 NSHAMBYA,results\s4329,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4329.htm
S4330 BAKOBA,results\s4330,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4330.htm
S4331 RWAZI,results\s4331,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4331.htm
S4332 KALYA,results\s4332,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4332.htm
S4333 SANGE,results\s4333,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4333.htm
S4334 DR ASHA ROSE MIGIRO,results\s4334,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4334.htm
S4335 MGAGAO,results\s4335,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4335.htm
S4336 MNEKEZI,results\s4336,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4336.htm
S4337 IGAGA,results\s4337,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4337.htm
S4338 LWEMO,results\s4338,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4338.htm
S4339 MATI,results\s4339,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4339.htm
S4340 GIRANGO,results\s4340,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4340.htm
S4342 KAKEREGE,results\s4342,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4342.htm
S4343 LANGWA,results\s4343,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4343.htm
S4345 HONDOGO,results\s4345,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4345.htm
S4346 USHORA,results\s4346,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4346.htm
S4351 GENDA,results\s4351,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4351.htm
S4353 SORENYI,results\s4353,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4353.htm
S4355 MAENDELEO,results\s4355,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4355.htm
S4357 MLIMANI SUMAWE,results\s4357,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4357.htm
S4358 KEKO,results\s4358,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4358.htm
S4359 KIPILI,results\s4359,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4359.htm
S4360 SINTALI,results\s4360,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4360.htm
S4361 KATAHOKA,results\s4361,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4361.htm
S4362 KARABAGAINE,results\s4362,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4362.htm
S4363 RHEC,results\s4363,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4363.htm
S4364 UKWAMA,results\s4364,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4364.htm
S4365 MBALATSE,results\s4365,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4365.htm
S4366 NYAMIYAGA,results\s4366,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4366.htm
S4367 MUFUMBU,results\s4367,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4367.htm
S4368 KEMAMBO,results\s4368,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4368.htm
S4369 NYAMISANGURA,results\s4369,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4369.htm
S4370 KOROTAMBE,results\s4370,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4370.htm
S4371 SIRARI,results\s4371,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4371.htm
S4372 KIIMBWANINDI,results\s4372,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4372.htm
S4373 KISIMA,results\s4373,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4373.htm
S4374 TENGELEA,results\s4374,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4374.htm
S4375 KITOMANGA,results\s4375,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4375.htm
S4376 MGERA,results\s4376,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4376.htm
S4377 KAOZE,results\s4377,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4377.htm
S4378 ITOLWA,results\s4378,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4378.htm
S4379 MWATULOLE,results\s4379,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4379.htm
S4380 TUSHIKAMANE,results\s4380,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4380.htm
S4381 KILELENI,results\s4381,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4381.htm
S4382 BWINA,results\s4382,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4382.htm
S4383 NAMWANGA,results\s4383,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4383.htm
S4384 SOMBETINI,results\s4384,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4384.htm
S4385 CHANDAMA,results\s4385,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4385.htm
S4386 KINYASI,results\s4386,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4386.htm
S4387 LALTA,results\s4387,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4387.htm
S4388 MASAWI,results\s4388,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4388.htm
S4389 MPENDO,results\s4389,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4389.htm
S4390 SANZAWA,results\s4390,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4390.htm
S4391 MSAADA,results\s4391,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4391.htm
S4397 BUNGODIMWE,results\s4397,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4397.htm
S4399 ITUNDURU,results\s4399,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4399.htm
S4400 ILEMELA ISLAMIC SEMINARY,results\s4400,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4400.htm
S4401 IDAHINA,results\s4401,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4401.htm
S4402 MAHEZANGULU MAKAMBA,results\s4402,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4402.htm
S4403 MABIBO,results\s4403,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4403.htm
S4404 ENDOJI,results\s4404,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4404.htm
S4405 ST. AMEDEUS,results\s4405,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4405.htm
S4406 ZIWA NGOSI,results\s4406,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4406.htm
S4409 BUNYAGONGO,results\s4409,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4409.htm
S4410 KILOLENI,results\s4410,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4410.htm
S4411 KHATAMUL ANBIYAA BOYS' SEMINARY,results\s4411,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4411.htm
S4412 IKOMWA,results\s4412,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4412.htm
S4413 MANGHWETA,results\s4413,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4413.htm
S4414 INCHAGE,results\s4414,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4414.htm
S4415 RUGENGE,results\s4415,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4415.htm
S4416 MIZENGO PINDA,results\s4416,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4416.htm
S4417 VIANZI,results\s4417,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4417.htm
S4418 ROYAL INTERNATIONAL SCHOOL,results\s4418,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4418.htm
S4420 RUVU REMIT,results\s4420,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4420.htm
S4421 NDOBO,results\s4421,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4421.htm
S4422 MABONDE,results\s4422,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4422.htm
S4423 ST. FRANCIS XAVIER,results\s4423,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4423.htm
S4424 BUTENGORUMASA,results\s4424,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4424.htm
S4425 MWAUKOLI,results\s4425,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4425.htm
S4427 NYAMAZUGO,results\s4427,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4427.htm
S4428 MWABALUHI,results\s4428,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4428.htm
S4429 LUSIKWI,results\s4429,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4429.htm
S4430 LUSHAMBA,results\s4430,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4430.htm
S4431 KATWE,results\s4431,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4431.htm
S4432 BITOTO,results\s4432,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4432.htm
S4433 KIDETE DAY,results\s4433,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4433.htm
S4434 VIDUNDA,results\s4434,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4434.htm
S4435 LUMBIJI,results\s4435,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4435.htm
S4436 DENDEGO,results\s4436,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4436.htm
S4437 NJUNGWA,results\s4437,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4437.htm
S4438 MKULO DAY,results\s4438,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4438.htm
S4439 KIABAKARI,results\s4439,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4439.htm
S4440 RUSOLI,results\s4440,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4440.htm
S4441 LAKITATU,results\s4441,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4441.htm
S4442 HAMBALAWEI,results\s4442,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4442.htm
S4443 LYAMBAMGONGO,results\s4443,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4443.htm
S4444 USHETU,results\s4444,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4444.htm
S4445 SENGEREMA ISLAMIC,results\s4445,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4445.htm
S4446 LUTHER GIRLS',results\s4446,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4446.htm
S4447 ISALE,results\s4447,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4447.htm
S4448 SIKIRARI,results\s4448,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4448.htm
S4452 NYANSURURA,results\s4452,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4452.htm
S4453 MACHIMBONI,results\s4453,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4453.htm
S4454 NANKANGA,results\s4454,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4454.htm
S4455 RUSABA,results\s4455,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4455.htm
S4457 KALEMBE,results\s4457,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4457.htm
S4459 ST. JUDE'S,results\s4459,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4459.htm
S4460 MPANDAPANDA,results\s4460,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4460.htm
S4461 KWEKANGA,results\s4461,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4461.htm
S4462 SONI ISLAMIC SEMINARY,results\s4462,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4462.htm
S4465 QUEEN MARY'S,results\s4465,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4465.htm
S4466 D'ALZON GIRLS',results\s4466,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4466.htm
S4468 HAMPANGALA,results\s4468,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4468.htm
S4469 NYWELO,results\s4469,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4469.htm
S4470 MASHETE,results\s4470,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4470.htm
S4471 KIBWEHERI,results\s4471,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4471.htm
S4472 GOD'S BRIDGE,results\s4472,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4472.htm
S4473 USUNGA,results\s4473,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4473.htm
S4474 TANGA DON BOSCO TECHNICAL,results\s4474,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4474.htm
S4475 IHONGOLE,results\s4475,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4475.htm
S4476 SSP HIGH,results\s4476,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4476.htm
S4477 MILENIA,results\s4477,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4477.htm
S4478 MADUMA,results\s4478,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4478.htm
S4479 ST. ANN'S,results\s4479,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4479.htm
S4480 MBURAHATI,results\s4480,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4480.htm
S4481 MLABANI,results\s4481,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4481.htm
S4482 KINGALU,results\s4482,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4482.htm
S4484 TANNER,results\s4484,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4484.htm
S4485 MIGEZI,results\s4485,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4485.htm
S4487 IKOWA,results\s4487,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4487.htm
S4488 LUTEBA,results\s4488,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4488.htm
S4489 NYABISINDU,results\s4489,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4489.htm
S4490 MBEZA,results\s4490,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4490.htm
S4491 KITEFU,results\s4491,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4491.htm
S4493 RELINI,results\s4493,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4493.htm
S4494 MTAZAMO,results\s4494,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4494.htm
S4495 MALINDINDO,results\s4495,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4495.htm
S4497 MAKONGO JUU,results\s4497,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4497.htm
S4498 HANIHANI,results\s4498,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4498.htm
S4499 MARETADU JUU,results\s4499,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4499.htm
S4502 AFRICAN TABATA,results\s4502,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4502.htm
S4503 MAPATANO,results\s4503,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4503.htm
S4504 EDEN,results\s4504,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4504.htm
S4506 MAKURUMLA,results\s4506,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4506.htm
S4507 HAYDARER,results\s4507,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4507.htm
S4508 KALA,results\s4508,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4508.htm
S4509 DR. WILBROAD SLAA,results\s4509,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4509.htm
S4510 ILOGOMBE,results\s4510,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4510.htm
S4511 WENA,results\s4511,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4511.htm
S4513 KASANGA,results\s4513,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4513.htm
S4514 ORKEESWA,results\s4514,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4514.htm
S4515 ST. ACHILLEUS KIWANUKA KIJWIRE,results\s4515,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4515.htm
S4516 ST. JAMES KIGOMA,results\s4516,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4516.htm
S4517 MLANG'A,results\s4517,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4517.htm
S4518 HIGHVIEW,results\s4518,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4518.htm
S4519 TUTUO,results\s4519,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4519.htm
S4520 KWEMKABARA,results\s4520,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4520.htm
S4521 MLINGA,results\s4521,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4521.htm
S4522 BWEMBWERA,results\s4522,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4522.htm
S4523 MKULUMUZI,results\s4523,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4523.htm
S4524 KILOLI,results\s4524,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4524.htm
S4525 SIGILI,results\s4525,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4525.htm
S4526 KASELA,results\s4526,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4526.htm
S4527 ITILO,results\s4527,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4527.htm
S4528 MUHUGI,results\s4528,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4528.htm
S4529 ISAGENHE,results\s4529,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4529.htm
S4530 MLUNGUI,results\s4530,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4530.htm
S4531 NEGERO,results\s4531,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4531.htm
S4532 PAGWI,results\s4532,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4532.htm
S4533 SHAJI,results\s4533,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4533.htm
S4534 MUBABA,results\s4534,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4534.htm
S4536 MGALO,results\s4536,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4536.htm
S4537 MGONGO,results\s4537,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4537.htm
S4538 SISTER'S OF USHIRIKA WA NEEMA,results\s4538,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4538.htm
S4539 AL HARAMYN,results\s4539,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4539.htm
S4540 MZAMBARAUTAKAO,results\s4540,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4540.htm
S4542 CHUNO,results\s4542,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4542.htm
S4543 BRILLIANT,results\s4543,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4543.htm
S4544 MTUTURA,results\s4544,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4544.htm
S4545 MBWAWA LUTHERAN,results\s4545,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4545.htm
S4546 UKUNE,results\s4546,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4546.htm
S4547 MURUGWANZA,results\s4547,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4547.htm
S4548 NZIVI,results\s4548,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4548.htm
S4549 LUGANGA,results\s4549,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4549.htm
S4550 MKATANGA,results\s4550,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4550.htm
S4551 UWANDANI,results\s4551,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4551.htm
S4552 AGNES TRUST,results\s4552,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4552.htm
S4553 NJECHELE,results\s4553,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4553.htm
S4554 HENRY GOGARTY,results\s4554,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4554.htm
S4555 GLORIOUS ACADEMY,results\s4555,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4555.htm
S4556 ST. CLARA,results\s4556,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4556.htm
S4557 KINGEGE,results\s4557,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4557.htm
